대학명,캠퍼스,계열,추천전형,전형명,전형명_key,전형구분,모집단위,모집인원,2024_모집인원,D-2(2024),D-1(2024),D-0오전(2024),D-0오후(2024),최종(2024),3개년평균,경쟁률_0910_1100,경쟁률_0910_1500,경쟁률_0911_1100,경쟁률_0911_1500,경쟁률_0912_1000,경쟁률_0912_1600,지원인원_0910_1100,지원인원_0910_1500,지원인원_0911_1100,지원인원_0911_1500,지원인원_0912_1000,지원인원_0912_1600
가천대학교,,,0,가천바람개비,가천바람개비,종합,AI인문대학,30,,,,,,,,3.1,3.33,6.03,6.87,10.53,11.77,93,100,181,206,316,353
가천대학교,,,0,학생부우수자,학생부우수자,교과,AI인문대학,30,,,,,,,,0.47,0.57,1.07,1.2,2.4,2.8,14,17,32,36,72,84
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,간호학과,38,45,10.18,15.98,21.29,22.67,26.53,19.99,2.97,3.26,6.13,6.71,11,11.92,113,124,233,255,418,453
가천대학교,,자연,1,지역균형,지역균형,교과,간호학과,15,20,5.65,7.85,10.9,11.65,13.6,19.33,7.4,7.73,14.2,16.2,24.93,27.07,111,116,213,243,374,406
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,간호학과,33,42,2.81,4.55,6.17,6.48,7.38,9.11,0.85,0.88,1.91,2.06,3.64,3.82,28,29,63,68,120,126
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,건축학부,11,11,13,20.55,29.55,31.91,37.09,22.89,4.09,4.18,10.18,11.18,17.82,19.09,45,46,112,123,196,210
가천대학교,,자연,1,지역균형,지역균형,교과,건축학부,1,10,5.7,9.9,14.7,15.6,18.3,26.33,4,4,7,8,14,14,4,4,7,8,14,14
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,건축학부,13,14,3.57,6.93,10.79,11.64,13.86,13.26,0.38,0.62,1.69,1.85,2.85,3.08,5,8,22,24,37,40
가천대학교,,인문,0,가천바람개비,가천바람개비,종합,경영학과,30,50,8.38,13.56,20.6,21.78,25.48,19.11,2.7,3,6,6.93,11.47,12.6,81,90,180,208,344,378
가천대학교,,인문,0,학생부우수자,학생부우수자,교과,경영학과,18,36,3.11,4.81,8,8.31,10.89,14.23,0.44,0.78,2.11,2.39,3.5,3.89,8,14,38,43,63,70
가천대학교,,인문,0,가천바람개비,가천바람개비,종합,경제학과,10,8,6.38,12.38,21.12,22.75,27.12,16.89,2,2.2,4.6,4.6,7.9,8.7,20,22,46,46,79,87
가천대학교,,인문,1,지역균형,지역균형,교과,경제학과,1,6,4.5,7.67,12.83,13.67,15.33,19.65,2,2,2,2,5,6,2,2,2,2,5,6
가천대학교,,인문,0,학생부우수자,학생부우수자,교과,경제학과,7,6,3.5,4.67,9.33,10.67,15,15.27,0.57,0.57,1,1.14,2.71,2.86,4,4,7,8,19,20
가천대학교,,인문,0,가천바람개비,가천바람개비,종합,관광경영학과,8,8,23.25,34,49.12,51,60.12,33.21,4.63,5.25,9.38,11.13,18.63,20.38,37,42,75,89,149,163
가천대학교,,인문,1,지역균형,지역균형,교과,관광경영학과,2,6,3.33,4.17,5.67,6.33,10,15.17,2,2,4,6,12,13,4,4,8,12,24,26
가천대학교,,인문,0,학생부우수자,학생부우수자,교과,관광경영학과,7,6,3.5,6.33,9.5,10.67,16,13.62,1,1,1.71,1.71,2.57,3,7,7,12,12,18,21
가천대학교,,,0,가천바람개비,가천바람개비,종합,금융빅데이터학부,15,,,,,,,,0.93,1.2,2.53,2.93,5,5.47,14,18,38,44,75,82
가천대학교,,,0,학생부우수자,학생부우수자,교과,금융빅데이터학부,16,,,,,,,,0.19,0.25,0.75,0.88,1.75,2.19,3,4,12,14,28,35
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,기계공학부,28,16,7.56,13.62,22.19,22.94,26.44,18.22,1.61,1.79,4.32,4.96,8.86,9.61,45,50,121,139,248,269
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,기계공학부,26,12,11.08,20.33,35.25,37.83,45.25,21.93,0.46,0.5,1.46,1.73,3.38,3.92,12,13,38,45,88,102
가천대학교,,자연,0,가천바람개비,가천바람개비,종합,도시계획조경학부,7,7,7.29,12.29,16.29,17.86,21.29,15.02,2.57,2.86,5.86,6.43,10.86,12,18,20,41,45,76,84
가천대학교,,자연,1,지역균형,지역균형,교과,도시계획조경학부,1,7,5,8.14,12,13.71,17.29,15.92,4,5,5,5,6,6,4,5,5,5,6,6
가천대학교,,자연,0,학생부우수자,학생부우수자,교과,도시계획조경학부,10,10,3.4,6,10.5,10.8,14.1,11.76,0.4,0.4,1.2,1.3,2.1,2.2,4,4,12,13,21,22
